"brand","n"
"이니스프리",194
"에뛰드 하우스",108
"헤라",107
"아리따움",89
"마몽드",88
"프리메라",72
"라네즈",65
"아이오페",65
"한율",56
"설화수",48
"리리코스",18
"에스쁘아",17
"일리윤",15
"해피바스",15
"아모레퍼시픽",10
"에뛰드",10
"미쟝센",8
"베리떼",7
"리리코스 마린에너지",6
"메이크온",2
"미래파",2
"NA",1
"V=B",1
"가온도담",1
"려",1
"모디",1
"아모스",1
"아윤채",1
"아이오페 / 에뛰드 하우스 / 한율",1
"오딧세이",1
"이니스프리, 헤라",1
"한율, 프리메라",1
