"rown","parsedData","doc_topic","maxProb"
1,"티비  냉장고  세탁기  하다  백화점  행사  상품권  받다  거  가격  빼다  계산  나오다  견적  받다  거  맞다  견적  받다  되다  받다  하다  고민  중  ",3,0.985255889437893
2,"냉장고  세탁기  코리아  세일  페스타  어디  가다  행사  제품  권유  주다  제품  괜찮다  견적  도문  드리다  ",3,0.89154933666757
3,"고민  끝  혼수  냉장고  세탁기  티비  엘지  하다  하다  할인  받다  반대  비싸다  것  모델  다르다  보통  얼마  잡다  하다  ",3,0.982159067811898
4,"엘지  정수기  냉장고  사용  분  달  케어  받다  ",2,0.951766452764165
5,"가요  에너지  효율  3등급  요즘  냉장고  크다  차이  없다  하다  ",9,0.96501171737675
6,"세탁기  구매  결정  하다  있다  위  드럼  아래  통돌이  트윈워시  사다  것  건조  자연  건조  예정  드럼세탁기  건조  기능  없다  기본  전기  건조기  사다  것  가격  2번  쪽  비싸다  집  구조  가스  건조기  설치  되다  전기  건조기  가능  여러분  조합  고르다  ",4,0.992106575890032
7,"냉장고  견적  되다  ",3,0.801405276953496
8,"삼성전자  냉장고  전자  세탁기  전자  빔  프로젝트  여기  전자  빌트인  식기세척기  부탁  드리다  삼성전자  냉장고  말다  400리터  대  전자  괜찮다  쪽지  부탁  드리다  감사  ",2,0.987436633411207
9,"티비  냉장고  세탁기  여기  청소기  사운드  바  블랙  사은품  받다  하다  가요  백화점  하다  거  견적  보다  주다  ",3,0.592802827597416
10,"스탠드  스탠드  중  구입  하다  가격  알다  싶다  쿠쿠  밥솥  냉장고  견적  알리다  주다  ",5,0.468749593058937
11,"장마철  습도  올라가다  장마  끝나다  터  무엇  하다  제습기  사다  버티다  여름  여름  지나다  비오다  것  같다  날씨  되다  습  제습기  사다  좋다  싶다  하다  이거  지나다  괜찮다  지다  거  하다  사다  며칠  습도  올라가다  습하다  눅눅하다  기분  싫다  이것  참다  싶다  빨래  송  것  같다  내년  이사  가다  거  이사  가다  집  습하다  않다  수  있다  것  같다  제습기  사다  거  아깝다  낼  비오다  나다  건조  계절  오다  참다  내년  이사  후  사다  제습기  사다  두다  유용  지금  사다  만약  사다  것  추천  삼성  엘지  중  사다  하다  것  추천  ",10,0.995908611715862
12,"엘지  가전  견적  부탁드리다  냉장고  세탁기  로봇청소기  냉장고  세탁기  로봇청소기  동일  6880일  때  견적  부탁드리다  ",9,0.979254120932699
13,"엘지  베스트샵  등급  없다  등급  많다  등급  백화점  있다  것  삼성  디지털  플라자  등급  많다  엘지  등급  혼수  하다  되다  하다  냉장고  삼성  세탁기  엘지  식  품목  회사  제품  사다  할인  되다  브랜드  묶다  하다  가전  구입  것  어렵다  돈  들다  ",3,0.554182788148698
14,"엘지  드럼세탁기  쓰다  있다  빨래  하다  때  표준  세탁  돌리다  빨래  돌아가다  예상  빨래  시간  나오다  예  들다  53분  나오다  빨래  53분  후  완료  말  저  세탁  하다  때  30분  오바  되다  제도  예상  시간  시간  1분  나오다  세탁  완료  되다  시간  시간  30분  이러다  것  ",3,0.634032901791336
15,"토요일  가전  계약  오다  하다  거  모르다  엘지  싹  냉장고  티비  세탁기  기본  견적  운영비  실결  제  맞추다  주다  상품  받다  금액  대별  사은품  햄튼  종  냄비  받다  냉장고  엄마  바꾸다  드리다  알아보다  마음  드다  거  하다  것  티비  세탁기  거기  추천  주다  거  하다  티비  마음  드다  세탁기  마음  걸리다  구입  후기  없다  엘지  홈페이지  없다  모델  견적  받다  결제  것  맞다  ",3,0.429290131396724
16,"냉장고  삼성  삼성  세탁기  삼성  견적  부탁  드리다  ",3,0.96501171737675
17,"제습기  구매  하다  물  차다  ㄷ  자동  꺼지다  기능  있다  제품  기능  있다  위닉스  송  구매  거  같다  삼성  엘지  구매  거  같다  저희  친정  삼성  끄다  쓰다  자동  끄다  지다  기능  잇다  하다  위닉스  엘지  기능  잇다  제습기  사다  때  중요  보다  사야  것  뭐  ",7,0.991854253887515
18,"배송비  설치비  포함  가격  부탁드리다  냉장고  세탁기  신용  카드  만들다  할인  받다  것  괜찮다  프리드  라이프  같다  저축  하다  할인  받다  것  제외  주다  감사  ",2,0.987436633411207
19,"출산  앞두다  엘지  미니  트윈워시  구입  산지  2주  정도  되다  날씨  비오다  흐리다  첨  아기  빨래  세탁  하다  겉싸개  속싸개  4장  돌리다  나다  겉싸개  먼지  구디  일전  불만제로  나오다  먼지  세탁기  생각  나다  것  찜찜하다  내일  기사  오다  하다  이거  해결  방법  있다  ",10,0.992777725720989
20,"코리아  세일  페스타  기간  여기저기  할인  거  같다  홈  플  삼성  엘지  가전제품  할인  보다  김치냉장고  하다  하다  저렴하다  편  가요  구경  가다  보다  ",3,0.982159067811898
21,"엘지  퓨리  정수기  사은품  현금  지원  괜찮다  곳  추천  부탁  드리다  쪽지  주세요  ",10,0.977415458811458
