originWord, changeWord
클렌져, 클렌저
플로럴, 플로랄
모이스쳐, 모이스처
쌀 진액, 쌀진액
조아, 좋다
죠다, 좋다
프래시팝, 프레시팝
워터 프루프, 워터프루프
트윈케익, 트윈케익크
트윈 케잌, 트윈케익크
lg,엘지
samsung,삼성
